purchase_date,customer_id,product_id,product_description,category,price,ratings,page_views,time_spent,age,gender
2023-01-05,1,BEA002,LuxeLips Hydrating Lip Balm,Beauty,436,4.9,44,191,18,male
2023-01-12,2,CLO005,Urban Style Denim Jacket,Clothing,912,4.5,50,202,26,male
2023-01-30,3,CLO002,Athleisure Performance Leggings,Clothing,751,4.5,34,148,31,male
2023-01-04,4,CLO003,Elegance Women's Evening Dress,Clothing,926,4.8,45,209,21,male
2023-01-20,5,ELE002,PowerPulse Wireless Earbuds,Electronics,303,4.5,34,104,27,female
2023-01-19,6,BEA004,SilkTouch Hair Straightener,Beauty,397,4.8,38,168,33,female
2023-01-16,7,HOM003,Elegant Home Bamboo Storage Organizer,Home & Kitchen,112,4.1,19,226,20,female
2023-01-20,8,BEA004,SilkTouch Hair Straightener,Beauty,697,3.8,32,206,18,male
2023-01-15,9,ELE004,SmartTech 4K Ultra HD TV,Electronics,345,4.2,35,151,35,male
2023-01-02,10,ELE004,SmartTech 4K Ultra HD TV,Electronics,804,4.7,33,115,35,female
2023-01-16,11,BEA001,RadiantSkin Anti-Aging Cream,Beauty,753,4.1,43,149,31,female
2023-01-07,12,ELE003,RapidCharge Portable Power Bank,Electronics,484,4.8,26,206,42,female
2023-01-07,13,BEA004,SilkTouch Hair Straightener,Beauty,248,4.5,15,116,45,female
2023-01-07,14,HOM001,Cozy Haven Memory Foam Mattress,Home & Kitchen,673,3.5,34,61,44,male
2023-01-18,15,HOM001,Cozy Haven Memory Foam Mattress,Home & Kitchen,265,4.1,24,117,32,female
2023-01-16,16,CLO003,Elegance Women's Evening Dress,Clothing,749,3.8,44,65,24,male
2023-01-19,17,HOM003,Elegant Home Bamboo Storage Organizer,Home & Kitchen,939,3.7,11,120,44,female
2023-01-10,18,CLO001,Classic Comfort Cotton T-Shirt,Clothing,620,4.2,12,95,24,male
2023-01-10,19,ELE005,EcoCharge Solar Charger,Electronics,746,4.6,49,76,43,female
2023-01-30,20,CLO001,Classic Comfort Cotton T-Shirt,Clothing,667,4.0,14,209,32,male
2023-01-07,21,HOM004,Luxury Living Cotton Bath Towel Set,Home & Kitchen,701,3.8,23,143,32,male
2023-01-20,22,HOM002,Gourmet Chef Stainless Steel Cookware Set,Home & Kitchen,96,4.5,27,114,21,male
2023-01-05,23,ELE003,RapidCharge Portable Power Bank,Electronics,275,3.8,50,229,48,female
2023-01-29,24,HOM002,Gourmet Chef Stainless Steel Cookware Set,Home & Kitchen,957,3.5,29,171,29,male
2023-01-08,25,HOM004,Luxury Living Cotton Bath Towel Set,Home & Kitchen,992,4.2,42,177,45,male
2023-01-22,26,ELE004,SmartTech 4K Ultra HD TV,Electronics,294,4.3,39,69,42,male
